Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: in  	Rd:  r13 	= (Rh) r0 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r14 	= (Rh) r0 	Operand: immediate 24
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r13 	Operand: null [r448]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r15 	= (Rh) r0 	Operand: immediate 2
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r16 	= (Rh) r0 	Operand: immediate 25
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r15 	Operand: null [r512]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r18 	= (Rh) r0 	Operand: immediate 24
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r17 	= (Rh) r0 	Operand: null [r576]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r20 	= (Rh) r0 	Operand: immediate 25
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r19 	= (Rh) r0 	Operand: null [r640]
Type: Data-Processing. 	Cond: do 	Support: s  	Opcode: sub  	Rd:  r0 	= (Rh) r17 	Operand: r19
Type: Branch . . . . . 	Cond: lteq 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 5
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r23 	= (Rh) r0 	Operand: immediate 24
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r22 	= (Rh) r0 	Operand: null [r736]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r1 	= (Rh) r22 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r4 	= (Rh) r1 	Operand: r0
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 4
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r25 	= (Rh) r0 	Operand: immediate 25
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r24 	= (Rh) r0 	Operand: null [r800]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r1 	= (Rh) r24 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r4 	= (Rh) r1 	Operand: r0
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 0
Type: Branch . . . . . 	Cond: do 	Support: na  	Opcode: ret  	Rd:  r31 	= (Rh) r31 	Operand: immediate 1023
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= (Rh) r0 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= (Rh) r0 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= (Rh) r0 	Operand: r0
